iter	Passed	Remaining
132	3101	31874
133	3124	31855
134	3144	31796
135	3167	31767
136	3191	31753
137	3221	31796
138	3242	31747
139	3265	31720
140	3287	31689
141	3313	31684
142	3337	31667
143	3358	31627
144	3381	31602
145	3409	31619
146	3432	31592
147	3453	31545
148	3476	31524
149	3501	31511
150	3521	31462
151	3542	31418
152	3562	31365
153	3585	31336
154	3609	31320
155	3633	31306
156	3655	31271
157	3680	31259
158	3704	31239
159	3727	31215
160	3751	31197
161	3773	31168
162	3795	31132
163	3815	31083
164	3835	31031
165	3860	31021
166	3884	31004
167	3907	30977
168	3930	30955
169	3954	30935
170	3974	30892
171	3997	30862
172	4019	30828
173	4046	30833
174	4068	30805
175	4091	30780
176	4113	30749
177	4137	30728
178	4159	30694
179	4182	30674
180	4207	30660
181	4230	30638
182	4253	30614
183	4278	30604
184	4301	30578
185	4325	30554
186	4348	30530
187	4374	30527
188	4396	30498
189	4419	30472
190	4444	30462
191	4469	30450
192	4490	30406
193	4511	30370
194	4535	30351
195	4557	30318
196	4578	30283
197	4599	30245
198	4623	30226
199	4649	30221
200	4676	30225
201	4701	30208
202	4723	30180
203	4744	30139
204	4767	30113
205	4791	30097
206	4814	30073
207	4836	30040
208	4861	30027
209	4884	30004
210	4905	29966
211	4948	30066
212	4975	30063
213	4997	30029
214	5019	29998
215	5039	29955
216	5061	29928
217	5087	29916
218	5109	29886
219	5132	29859
220	5153	29823
221	5174	29788
222	5196	29757
223	5218	29726
224	5239	29689
225	5266	29686
226	5291	29676
227	5313	29643
228	5335	29614
229	5362	29610
230	5390	29613
231	5417	29608
232	5441	29591
233	5463	29557
234	5485	29528
235	5509	29509
236	5529	29468
237	5551	29435
238	5574	29410
239	5597	29388
240	5625	29389
241	5645	29346
242	5665	29306
243	5690	29292
244	5715	29276
245	5736	29242
246	5761	29229
247	5789	29229
248	5813	29207
249	5837	29187
250	5859	29157
251	5880	29120
252	5900	29081
253	5926	29071
254	5953	29068
255	5974	29032
256	5997	29006
257	6016	28965
258	6043	28959
259	6069	28944
260	6093	28927
261	6116	28899
262	6138	28874
263	6161	28846
264	6184	28822
265	6209	28808
266	6230	28772
267	6250	28733
268	6274	28712
269	6298	28691
270	6322	28671
271	6346	28652
272	6368	28624
273	6390	28594
274	6416	28580
275	6442	28569
276	6468	28559
277	6491	28533
278	6509	28489
279	6535	28477
280	6558	28452
281	6584	28440
282	6616	28452
283	6647	28464
284	6672	28445
285	6693	28413
286	6714	28380
287	6735	28344
288	6757	28317
289	6780	28292
290	6804	28269
291	6826	28242
292	6853	28232
293	6882	28232
294	6904	28204
295	6931	28192
296	6956	28178
297	6977	28145
298	6999	28116
299	7019	28077
300	7048	28078
301	7072	28057
302	7096	28034
303	7118	28004
304	7141	27981
305	7168	27971
306	7189	27936
307	7210	27904
308	7232	27878
309	7256	27855
310	7286	27858
311	7321	27876
312	7341	27843
313	7362	27810
314	7387	27791
315	7411	27767
316	7433	27742
317	7455	27711
318	7479	27692
319	7501	27663
320	7528	27653
321	7552	27630
322	7576	27607
323	7601	27590
324	7624	27566
325	7649	27546
326	7671	27520
327	7697	27505
328	7720	27479
329	7742	27452
330	7766	27429
331	7788	27400
332	7811	27374
333	7830	27334
334	7853	27313
335	7877	27290
336	7906	27283
337	7925	27248
338	7950	27229
339	7970	27192
340	7999	27187
341	8025	27174
342	8049	27151
343	8069	27117
344	8088	27080
345	8113	27059
346	8134	27028
347	8153	26992
348	8177	26968
349	8199	26941
350	8227	26933
351	8250	26906
352	8274	26885
353	8297	26860
354	8323	26847
355	8351	26837
356	8372	26807
357	8394	26778
358	8419	26758
359	8441	26731
360	8468	26717
361	8492	26696
362	8515	26672
363	8537	26644
364	8561	26621
365	8581	26588
366	8624	26626
367	8647	26601
368	8669	26571
369	8691	26543
370	8711	26508
371	8734	26483
372	8761	26472
373	8784	26446
374	8806	26419
375	8832	26402
376	8854	26376
377	8875	26344
378	8898	26319
379	8922	26296
380	8949	26285
381	8972	26261
382	8992	26227
383	9014	26198
384	9034	26166
385	9063	26156
386	9085	26130
387	9107	26102
388	9131	26079
389	9152	26049
390	9175	26025
391	9197	25997
392	9219	25968
393	9240	25938
394	9263	25914
395	9284	25883
396	9304	25851
397	9328	25828
398	9352	25807
399	9376	25785
400	9397	25756
401	9418	25725
402	9440	25696
403	9465	25679
404	9490	25660
405	9513	25635
406	9539	25618
407	9566	25605
408	9594	25592
409	9617	25568
410	9640	25544
411	9660	25512
412	9682	25482
413	9705	25459
414	9727	25432
415	9751	25409
416	9774	25385
417	9796	25358
418	9818	25332
419	9840	25303
420	9868	25292
421	9890	25265
422	9913	25240
423	9933	25207
424	9955	25182
425	9980	25162
426	10005	25141
427	10029	25121
428	10053	25098
429	10074	25069
430	10099	25050
431	10122	25026
432	10148	25008
433	10194	25039
434	10216	25013
435	10237	24983
436	10259	24955
437	10284	24935
438	10305	24907
439	10326	24876
440	10352	24860
441	10381	24848
442	10403	24823
443	10425	24796
444	10448	24770
445	10471	24747
446	10494	24721
447	10520	24705
448	10544	24681
449	10563	24648
450	10590	24632
451	10614	24611
452	10637	24585
453	10660	24560
454	10683	24537
455	10705	24510
456	10725	24478
457	10746	24449
458	10768	24422
459	10793	24403
460	10820	24386
461	10845	24367
462	10866	24338
463	10890	24315
464	10912	24289
465	10934	24263
466	10959	24241
467	10980	24214
468	11004	24191
469	11025	24161
470	11048	24138
471	11070	24110
472	11094	24089
473	11117	24063
474	11141	24042
475	11162	24013
476	11183	23983
477	11214	23977
478	11236	23951
479	11256	23921
480	11278	23894
481	11302	23870
482	11324	23844
483	11347	23820
484	11369	23793
485	11393	23770
486	11419	23753
487	11444	23733
488	11468	23710
489	11491	23687
490	11515	23664
491	11539	23641
492	11564	23621
493	11588	23598
494	11608	23569
495	11634	23550
496	11661	23533
497	11684	23509
498	11704	23480
499	11729	23459
500	11749	23428
501	11773	23405
502	11797	23383
503	11821	23362
504	11845	23338
505	11867	23312
506	11892	23291
507	11914	23266
508	11940	23247
509	11965	23226
510	11987	23200
511	12009	23174
512	12031	23147
513	12054	23123
514	12080	23104
515	12100	23074
516	12125	23055
517	12147	23029
518	12172	23008
519	12197	22987
520	12253	23025
521	12282	23012
522	12307	22991
523	12332	22971
524	12358	22951
525	12385	22935
526	12412	22916
527	12439	22899
528	12466	22882
529	12491	22861
530	12515	22838
531	12540	22818
532	12568	22802
533	12595	22784
534	12618	22760
535	12643	22740
536	12666	22715
537	12688	22688
538	12710	22661
539	12735	22640
540	12758	22616
541	12785	22599
542	12809	22576
543	12831	22548
544	12854	22524
545	12879	22503
546	12904	22482
547	12924	22453
548	12947	22428
549	12968	22400
550	12990	22373
551	13017	22355
552	13041	22333
553	13061	22304
554	13086	22282
555	13107	22254
556	13131	22232
557	13150	22200
558	13175	22178
559	13201	22159
560	13225	22136
561	13252	22119
562	13277	22097
563	13301	22074
564	13326	22053
565	13349	22029
566	13373	22006
567	13392	21975
568	13416	21952
569	13439	21927
570	13467	21910
571	13488	21884
572	13513	21861
573	13542	21846
574	13564	21821
575	13586	21795
576	13608	21768
577	13633	21746
578	13656	21723
579	13679	21698
580	13702	21674
581	13725	21648
582	13749	21627
583	13774	21605
584	13802	21588
585	13830	21571
586	13849	21540
587	13873	21518
588	13895	21491
589	13918	21468
590	13939	21440
591	13969	21425
592	13994	21405
593	14017	21380
594	14040	21356
595	14067	21337
596	14093	21317
